task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
15	11/aa6923	1942779	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:39:01.488	10.3s	7s	106.3%	6.3 MB	14.2 MB	57.6 MB	56.5 MB
16	60/fd151a	1950939	NFCORE_METATDENOVO:METATDENOVO:MEGAHIT_INTERLEAVED (megahit_assembly)	COMPLETED	0	2025-02-05 17:39:11.857	1m 33s	1m 25s	458.6%	329.4 MB	73.2 GB	1011.8 MB	278 MB
17	9f/db6521	2002951	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_CONTIGS (megahit_assembly.contigs.fa.gz)	COMPLETED	0	2025-02-05 17:40:45.719	5.1s	0ms	156.6%	2.6 MB	11 MB	803.9 KB	2.4 MB
18	95/687198	2002942	NFCORE_METATDENOVO:METATDENOVO:BBMAP_INDEX (megahit_assembly.contigs.fa.gz)	COMPLETED	0	2025-02-05 17:40:45.703	9.6s	3s	181.8%	424.2 MB	8.1 GB	4.1 MB	17.5 MB
20	d8/c821b1	2007333	NFCORE_METATDENOVO:METATDENOVO:TRANSRATE (megahit)	COMPLETED	0	2025-02-05 17:40:50.828	9.8s	1s	90.0%	11.3 MB	310.7 MB	5.9 MB	48 KB
19	d3/016ba3	2002947	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:PRODIGAL_MODULE (megahit.prodigal)	COMPLETED	0	2025-02-05 17:40:45.712	21.5s	18s	110.3%	57.1 MB	1.1 GB	14.9 MB	17.6 MB
24	8f/b14c62	2019300	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:FORMAT_PRODIGAL_GFF (megahit.prodigal)	COMPLETED	0	2025-02-05 17:41:07.281	3.1s	0ms	86.7%	7.1 MB	13.4 MB	2.5 MB	2.4 MB
21	70/0f9ed0	2009950	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:40:55.454	17.9s	9s	443.0%	1.1 GB	20.2 GB	56.6 MB	35.3 MB
25	f7/b7091c	2021943	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_GFF (megahit.prodigal_format.gff.gz)	COMPLETED	0	2025-02-05 17:41:10.415	3.7s	1s	115.5%	2.9 MB	11 MB	229.4 KB	1.1 MB
26	78/949647	2025095	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:13.377	3.6s	0ms	191.1%	30.7 MB	6.2 GB	6.8 MB	6.5 MB
22	07/08e5e1	2009927	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:40:55.447	22.4s	14s	468.4%	1.2 GB	20.1 GB	85.1 MB	65.2 MB
23	c7/ae1f3a	2009917	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:40:55.438	24.1s	16s	471.9%	1.2 GB	20 GB	130.7 MB	111 MB
28	7f/890858	2028047	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:17.115	3.1s	1s	96.7%	30.1 MB	1.7 GB	4.5 MB	131.3 KB
27	3d/e0ab60	2028015	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:17.066	4.8s	0ms	132.5%	3.1 MB	4.3 MB	3.3 MB	115.3 KB
29	03/4fda5f	2028461	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:17.947	4.2s	1s	312.7%	46 MB	6.2 GB	16.4 MB	13.7 MB
30	8f/3b4404	2030239	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:19.552	5.2s	0ms	330.1%	74.8 MB	6.2 GB	22.9 MB	17.9 MB
32	c8/7f0ca5	2032848	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:22.217	4.3s	0ms	97.5%	34.2 MB	1.7 GB	6.9 MB	132.9 KB
31	11/e8bfa5	2032836	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:22.207	5.1s	0ms	159.6%	7.4 MB	1.5 GB	5.7 MB	38.3 KB
33	05/5eef1c	2034646	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:24.846	4.5s	0ms	108.5%	7.2 MB	1.5 GB	6.7 MB	28.9 KB
34	f3/6e0511	2034655	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:24.858	4.7s	0ms	81.9%	35.8 MB	1.7 GB	7.9 MB	131.4 KB
37	95/615226	2037558	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:29.474	12.7s	0ms	107.2%	3.1 MB	4.3 MB	336 KB	34.8 KB
40	55/a76f63	2037480	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:29.449	13.1s	0ms	117.3%	3.1 MB	4.3 MB	259 KB	35 KB
36	df/6698f6	2037738	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:29.518	13s	0ms	119.5%	3.1 MB	4.3 MB	3.3 MB	5.4 KB
39	f2/2bee8c	2037700	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:29.509	13.8s	0ms	168.2%	3 MB	4.3 MB	5.7 MB	5.4 KB
43	73/11058d	2037629	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:29.490	13.8s	0ms	76.2%	3.1 MB	4.3 MB	249.6 KB	34.8 KB
42	3d/c4d792	2037667	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:29.500	13.9s	0ms	192.6%	7.6 MB	1.8 GB	6.7 MB	5.4 KB
35	fc/e0bea3	2037467	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:41:29.440	14.1s	0ms	110.7%	9 MB	1.6 GB	3.3 MB	88.5 KB
38	69/66d191	2037790	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:41:29.527	14.2s	0ms	112.6%	8.4 MB	1.8 GB	5.8 MB	81.6 KB
41	20/ba7596	2037518	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:41:29.461	14.4s	0ms	117.9%	8.3 MB	1.9 GB	6.7 MB	79.5 KB
44	26/6bbd9a	2038173	NFCORE_METATDENOVO:METATDENOVO:COLLECT_FEATURECOUNTS (megahit.prodigal)	COMPLETED	0	2025-02-05 17:41:29.632	17.8s	3.1s	580.2%	119.4 MB	52.3 GB	14.3 MB	78.3 KB
45	88/db2549	2055227	NFCORE_METATDENOVO:METATDENOVO:COLLECT_STATS (megahit.prodigal)	COMPLETED	0	2025-02-05 17:41:47.537	10.7s	3.3s	550.5%	176.4 MB	92.5 GB	14.8 MB	624.4 KB
46	ca/a216a5	2066775	NFCORE_METATDENOVO:METATDENOVO:MULTIQC	COMPLETED	0	2025-02-05 17:41:58.369	20.4s	11.7s	243.8%	581.2 MB	71.2 GB	76.2 MB	18.9 MB
