task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
11	66/6855b9	2928984	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:03:38.867	6.7s	4s	106.3%	6.4 MB	14.2 MB	32.6 MB	32.6 MB
12	dc/349d94	2929363	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:03:39.422	7.9s	6s	108.2%	6.3 MB	14.2 MB	56.2 MB	56.5 MB
13	b7/c04a6d	2934125	NFCORE_METATDENOVO:METATDENOVO:WRITESPADESYAML (spades.yaml)	COMPLETED	0	2025-02-05 18:03:47.366	3.4s	0ms	149.4%	2.8 MB	11 MB	71.1 KB	1.2 KB
14	b9/501fde	2936011	NFCORE_METATDENOVO:METATDENOVO:SPADES (spades)	COMPLETED	0	2025-02-05 18:03:50.810	1m 4s	59s	273.8%	788.6 MB	2.9 GB	265.8 MB	1.2 GB
15	79/96cc29	2973151	NFCORE_METATDENOVO:METATDENOVO:FORMATSPADES (spades)	COMPLETED	0	2025-02-05 18:04:54.863	4.3s	2s	112.4%	7.7 MB	16.4 MB	12 MB	11.9 MB
16	af/8ccef7	2975541	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_CONTIGS (rnaspades.format_header.transcript.fa.gz)	COMPLETED	0	2025-02-05 18:04:59.176	4.9s	0ms	143.0%	2.8 MB	11 MB	1.4 MB	4.5 MB
17	1e/ce26a5	2975521	NFCORE_METATDENOVO:METATDENOVO:BBMAP_INDEX (rnaspades.format_header.transcript.fa.gz)	COMPLETED	0	2025-02-05 18:04:59.157	8.4s	4s	206.7%	444 MB	8 GB	4.7 MB	28.2 MB
19	7c/6dd4ff	2979043	NFCORE_METATDENOVO:METATDENOVO:TRANSRATE (spades)	COMPLETED	0	2025-02-05 18:05:04.122	8.6s	2s	101.6%	18.8 MB	321.1 MB	8 MB	95.5 KB
20	ea/d83ca5	2981346	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:07.573	16.8s	9s	379.6%	1 GB	16.7 GB	52 MB	20.3 MB
21	2c/a782f4	2981362	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:07.582	19.8s	12s	493.2%	1.2 GB	16.9 GB	69.7 MB	39.5 MB
23	21/bc33a5	2992757	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:24.433	3.6s	0ms	265.1%	31.6 MB	6.2 GB	7.2 MB	6.7 MB
18	7a/0f5327	2975530	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:PRODIGAL_MODULE (spades.prodigal)	COMPLETED	0	2025-02-05 18:04:59.167	33.7s	29s	112.6%	63.8 MB	997.2 MB	27.8 MB	32.5 MB
24	0d/89ba1d	2997181	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:27.413	6.1s	1s	290.9%	46.2 MB	6.2 GB	16.6 MB	13.8 MB
25	4a/38c4eb	2997627	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:28.093	5.8s	0ms	148.0%	3.1 MB	4.3 MB	3.4 MB	274.3 KB
26	6a/8c5a05	3001015	NFCORE_METATDENOVO:METATDENOVO:PRODIGAL:FORMAT_PRODIGAL_GFF (spades.prodigal)	COMPLETED	0	2025-02-05 18:05:32.929	4.9s	1s	151.1%	8.6 MB	16.5 MB	4.7 MB	4.6 MB
27	3d/628b87	3001374	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:33.537	5.2s	0ms	175.5%	3 MB	4.3 MB	5.8 MB	39.6 KB
22	46/462d54	2981339	NFCORE_METATDENOVO:METATDENOVO:BBMAP_ALIGN (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:07.564	31.2s	24s	448.2%	1.2 GB	16.8 GB	92.7 MB	63.8 MB
28	42/f8aa45	3004529	NFCORE_METATDENOVO:METATDENOVO:UNPIGZ_GFF (spades.prodigal_format.gff.gz)	COMPLETED	0	2025-02-05 18:05:37.816	5s	0ms	133.4%	2.8 MB	11 MB	330.3 KB	2.2 MB
29	e6/af6f02	3005607	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:38.798	6.1s	1s	266.0%	14.4 MB	4.8 GB	23.1 MB	17.9 MB
30	8c/b105dd	3007776	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:42.948	4.8s	0ms	95.7%	7.4 MB	25.8 MB	5.7 MB	253.7 KB
31	d4/3d9190	3007781	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:42.959	5.2s	0ms	96.2%	6.4 MB	24.5 MB	8 MB	255.3 KB
32	2b/4acda0	3009849	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:45.124	4.7s	0ms	154.8%	7.2 MB	1.5 GB	6.7 MB	44.4 KB
33	1a/969d53	3009855	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:45.135	5s	0ms	97.2%	6.4 MB	24.5 MB	8.9 MB	253.8 KB
42	c9/1d56cf	3013957	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:49.960	9.5s	0ms	139.9%	6.4 MB	1.6 GB	6.7 MB	5.4 KB
41	02/98c90e	3013984	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:49.975	10.6s	0ms	140.4%	6.4 MB	1.6 GB	5.8 MB	5.4 KB
34	77/a3e8b3	3013910	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:49.939	10.7s	0ms	163.2%	3.1 MB	4.3 MB	3.4 MB	5.4 KB
37	9d/a78f7b	3013867	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:49.923	10.8s	0ms	124.3%	8.7 MB	1.7 GB	3.4 MB	89.2 KB
38	69/d85379	3013816	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:49.894	11.3s	0ms	98.4%	3.1 MB	4.3 MB	265.1 KB	67.8 KB
36	01/40bb1c	3013808	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:49.882	11.3s	0ms	112.7%	3.1 MB	4.3 MB	260.3 KB	67.7 KB
35	10/ca04b5	3013833	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:05:49.904	11.3s	0ms	102.3%	3.2 MB	4.3 MB	495 KB	67.8 KB
40	46/97f2e4	3013850	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:05:49.915	11.5s	1s	121.3%	8.1 MB	1.8 GB	6.7 MB	79.8 KB
39	59/0d4e82	3014002	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:05:49.984	11.5s	1s	119.7%	8.2 MB	1.8 GB	5.8 MB	81.4 KB
43	9d/bf155a	3014482	NFCORE_METATDENOVO:METATDENOVO:COLLECT_FEATURECOUNTS (spades.prodigal)	COMPLETED	0	2025-02-05 18:05:50.287	15.7s	4s	478.8%	142.4 MB	92.5 GB	14.3 MB	101.9 KB
44	9e/495212	3031727	NFCORE_METATDENOVO:METATDENOVO:COLLECT_STATS (spades.prodigal)	COMPLETED	0	2025-02-05 18:06:06.145	9.9s	2.9s	625.1%	134.5 MB	89.8 GB	15.1 MB	1.2 MB
45	c6/260c3a	3045390	NFCORE_METATDENOVO:METATDENOVO:MULTIQC	COMPLETED	0	2025-02-05 18:06:16.118	13.3s	5.8s	620.6%	144.4 MB	52.5 GB	70.6 MB	17.2 MB
