task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
33	d0/b918f9	2882191	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:10:57.768	6.2s	0ms	51.6%	7.3 MB	1.5 GB	5.8 MB	38.3 KB
35	68/a79692	2882272	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:10:57.841	6.2s	0ms	55.5%	9.2 MB	1.5 GB	6.7 MB	29.1 KB
34	a6/ebd005	2882182	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:10:57.759	6.3s	0ms	68.8%	31.3 MB	1.7 GB	6.9 MB	132.8 KB
36	63/f212c3	2882294	NFCORE_METATDENOVO:METATDENOVO:FEATURECOUNTS_CDS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:10:57.851	6.2s	0ms	90.1%	32.8 MB	1.6 GB	7.9 MB	131.3 KB
39	b0/9f2b85	2886865	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:11:04.105	12.4s	0ms	166.7%	3.1 MB	4.3 MB	3.3 MB	5.4 KB
41	18/25461c	2886882	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:11:04.128	12.4s	0ms	191.7%	3 MB	4.3 MB	5.8 MB	5.4 KB
45	ba/b274c1	2886903	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:11:04.153	12.3s	0ms	119.4%	3.2 MB	4.3 MB	249.8 KB	34.8 KB
38	3b/83b2b8	2887022	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:11:04.209	12.3s	0ms	117.7%	8.2 MB	1.8 GB	3.3 MB	88.5 KB
44	58/26adce	2886972	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:11:04.184	12.3s	0ms	88.3%	3.1 MB	4.3 MB	259 KB	35 KB
43	55/ab47f0	2886913	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:11:04.165	12.3s	0ms	230.2%	3.1 MB	4.3 MB	6.7 MB	5.4 KB
40	7d/4204a1	2886998	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE1_PE)	COMPLETED	0	2025-02-05 16:11:04.195	12.4s	1s	115.4%	7.9 MB	1.8 GB	5.8 MB	81.6 KB
37	9d/4942bb	2886953	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SAMPLE2_PE)	COMPLETED	0	2025-02-05 16:11:04.175	12.5s	0ms	106.1%	3 MB	4.3 MB	336.1 KB	34.8 KB
42	48/a97e9a	2887515	NFCORE_METATDENOVO:METATDENOVO:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 16:11:04.488	13.1s	1s	98.3%	8.4 MB	1.7 GB	6.7 MB	79.5 KB
46	e7/0a076b	2888041	NFCORE_METATDENOVO:METATDENOVO:COLLECT_FEATURECOUNTS (megahit.prodigal)	COMPLETED	0	2025-02-05 16:11:04.687	16s	3.1s	579.7%	138.6 MB	90.1 GB	14.3 MB	78 KB
47	dc/24b0dc	2904115	NFCORE_METATDENOVO:METATDENOVO:COLLECT_STATS (megahit.prodigal)	COMPLETED	0	2025-02-05 16:11:20.763	8.9s	2.9s	554.3%	129.7 MB	89.8 GB	14.8 MB	624.5 KB
48	48/be0286	2917969	NFCORE_METATDENOVO:METATDENOVO:MULTIQC	COMPLETED	0	2025-02-05 16:11:29.759	14.6s	6.8s	530.1%	144.5 MB	52.5 GB	70.6 MB	17.2 MB
