# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_452_1	k141_452	2	79	+	78	0
k141_452_2	k141_452	118	321	-	204	0
k141_28_1	k141_28	26	1144	+	1119	0
k141_1331_1	k141_1331	1	939	-	939	39
k141_29_1	k141_29	3	374	+	372	0
k141_453_1	k141_453	1	327	+	327	0
k141_453_2	k141_453	361	471	-	111	0
k141_1332_1	k141_1332	1	186	+	186	0
k141_1332_2	k141_1332	149	334	-	186	0
k141_30_1	k141_30	1	333	-	333	0
k141_1333_1	k141_1333	2	361	-	360	0
k141_31_1	k141_31	2	130	+	129	0
k141_1334_1	k141_1334	173	325	+	153	0
k141_32_1	k141_32	2	76	-	75	0
k141_1335_1	k141_1335	2	424	+	423	0
k141_33_1	k141_33	3	446	+	444	0
k141_1336_1	k141_1336	1	378	-	378	0
k141_1337_1	k141_1337	3	305	-	303	0
k141_34_1	k141_34	1	396	+	396	0
k141_34_2	k141_34	393	674	+	282	0
k141_35_1	k141_35	1	354	+	354	0
k141_1338_1	k141_1338	1	420	-	420	0
k141_36_1	k141_36	2	157	+	156	0
k141_36_2	k141_36	259	372	+	114	0
k141_37_1	k141_37	1	333	-	333	0
k141_1339_1	k141_1339	3	140	+	138	0
k141_1339_2	k141_1339	204	452	+	249	0
k141_1340_1	k141_1340	1	606	+	606	0
k141_38_1	k141_38	2	718	+	717	0
k141_1341_1	k141_1341	10	309	-	300	0
k141_39_1	k141_39	2	661	+	660	0
k141_39_2	k141_39	723	1325	-	603	0
k141_40_1	k141_40	76	327	-	252	0
k141_41_1	k141_41	1	657	-	657	0
k141_42_1	k141_42	3	512	+	510	0
k141_454_1	k141_454	12	152	-	141	3
k141_454_2	k141_454	175	1287	-	1113	117
k141_454_3	k141_454	1434	2564	-	1131	66
k141_454_4	k141_454	2758	3396	-	639	32
k141_43_1	k141_43	2	544	+	543	0
k141_44_1	k141_44	3	380	+	378	0
k141_45_1	k141_45	2	160	-	159	0
k141_46_1	k141_46	56	223	-	168	0
k141_1342_1	k141_1342	1	1110	+	1110	56
k141_1342_2	k141_1342	1268	3250	-	1983	97
k141_1342_3	k141_1342	3247	4137	-	891	46
k141_47_1	k141_47	1	510	-	510	0
k141_48_1	k141_48	2	136	-	135	0
k141_48_2	k141_48	139	306	-	168	0
k141_1343_1	k141_1343	2	484	-	483	0
k141_49_1	k141_49	2	424	-	423	0
k141_50_1	k141_50	43	969	-	927	0
k141_50_2	k141_50	1026	1343	-	318	0
k141_51_1	k141_51	3	788	+	786	37
k141_1344_1	k141_1344	3	1019	+	1017	57
k141_1344_2	k141_1344	1152	2456	-	1305	58
k141_1344_3	k141_1344	2608	2853	+	246	12
k141_52_1	k141_52	2	820	+	819	0
k141_1345_1	k141_1345	3	170	-	168	11
k141_1345_2	k141_1345	440	571	-	132	6
k141_53_1	k141_53	185	337	+	153	0
k141_1346_1	k141_1346	1	429	+	429	0
k141_1347_1	k141_1347	3	269	+	267	6
k141_1347_2	k141_1347	301	762	-	462	24
k141_1347_3	k141_1347	759	1256	-	498	11
k141_1347_4	k141_1347	1256	1471	-	216	8
k141_1347_5	k141_1347	2043	3110	+	1068	49
k141_1347_6	k141_1347	3151	3219	+	69	0
k141_455_1	k141_455	136	912	-	777	43
k141_455_2	k141_455	982	2412	-	1431	73
k141_455_3	k141_455	2691	3644	+	954	66
k141_455_4	k141_455	3759	4346	+	588	39
k141_455_5	k141_455	4381	4848	-	468	25
k141_1348_1	k141_1348	2	355	+	354	0
k141_54_1	k141_54	1	711	+	711	39
k141_54_2	k141_54	761	1087	+	327	10
k141_54_3	k141_54	1171	1617	-	447	16
k141_54_4	k141_54	1906	2436	-	531	35
k141_54_5	k141_54	2576	2938	-	363	18
k141_54_6	k141_54	3009	3773	-	765	37
k141_54_7	k141_54	3958	4041	+	84	4
k141_456_1	k141_456	3	542	+	540	0
k141_55_1	k141_55	2	730	-	729	0
k141_457_1	k141_457	2	640	+	639	0
k141_458_1	k141_458	3	362	+	360	0
k141_893_1	k141_893	1	1755	-	1755	83
k141_893_2	k141_893	1785	3776	-	1992	116
k141_893_3	k141_893	3801	5054	-	1254	84
k141_893_4	k141_893	5171	6565	-	1395	100
k141_893_5	k141_893	6600	9524	-	2925	192
k141_893_6	k141_893	10065	11564	-	1500	91
k141_893_7	k141_893	11597	14416	-	2820	185
k141_893_8	k141_893	15028	16209	-	1182	83
k141_893_9	k141_893	16663	19845	+	3183	229
k141_893_10	k141_893	19857	21452	+	1596	105
k141_893_11	k141_893	21556	22200	-	645	49
k141_893_12	k141_893	22257	22949	-	693	40
k141_893_13	k141_893	23039	23272	-	234	14
k141_459_1	k141_459	3	215	-	213	0
k141_459_2	k141_459	254	433	+	180	0
k141_460_1	k141_460	2	334	-	333	0
k141_461_1	k141_461	3	341	+	339	0
k141_462_1	k141_462	1	96	+	96	0
k141_462_2	k141_462	120	455	+	336	0
k141_463_1	k141_463	1	348	-	348	0
k141_464_1	k141_464	2	991	-	990	51
k141_894_1	k141_894	55	1587	-	1533	51
k141_894_2	k141_894	1598	2506	-	909	34
k141_894_3	k141_894	2503	2799	-	297	5
k141_894_4	k141_894	2814	3872	-	1059	55
k141_465_1	k141_465	51	302	-	252	0
k141_465_2	k141_465	299	640	-	342	0
k141_895_1	k141_895	1	423	+	423	0
k141_1349_1	k141_1349	365	628	-	264	19
k141_1349_2	k141_1349	957	1898	+	942	66
k141_1349_3	k141_1349	1941	4757	+	2817	123
k141_1349_4	k141_1349	4757	5251	+	495	26
k141_1349_5	k141_1349	5376	5825	+	450	27
k141_1349_6	k141_1349	5827	6777	+	951	40
k141_1349_7	k141_1349	6843	7412	+	570	30
k141_896_1	k141_896	3	404	+	402	0
k141_896_2	k141_896	386	526	+	141	0
k141_897_1	k141_897	1	471	+	471	0
k141_897_2	k141_897	499	768	+	270	0
k141_898_1	k141_898	3	716	-	714	0
k141_899_1	k141_899	1	474	-	474	0
k141_1350_1	k141_1350	3	1922	+	1920	101
k141_1350_2	k141_1350	1965	2084	-	120	2
k141_900_1	k141_900	3	320	-	318	0
k141_901_1	k141_901	1	156	-	156	0
k141_902_1	k141_902	1	312	+	312	0
k141_903_1	k141_903	174	308	+	135	0
k141_904_1	k141_904	82	792	-	711	27
k141_905_1	k141_905	1	96	+	96	0
k141_905_2	k141_905	146	592	-	447	0
k141_906_1	k141_906	201	416	+	216	0
k141_907_1	k141_907	3	302	+	300	0
k141_908_1	k141_908	1	525	-	525	0
k141_909_1	k141_909	1	339	+	339	0
k141_910_1	k141_910	3	353	-	351	0
k141_911_1	k141_911	1	741	-	741	0
k141_912_1	k141_912	3	245	-	243	0
k141_912_2	k141_912	242	832	-	591	0
k141_1351_1	k141_1351	3	2633	-	2631	127
k141_1351_2	k141_1351	2651	3799	-	1149	55
k141_1351_3	k141_1351	4255	5076	-	822	57
k141_1351_4	k141_1351	5243	5587	-	345	20
k141_1352_1	k141_1352	2	310	-	309	0
k141_913_1	k141_913	2	244	+	243	10
k141_913_2	k141_913	244	687	+	444	20
k141_913_3	k141_913	710	1177	+	468	25
k141_913_4	k141_913	1254	1493	+	240	15
k141_913_5	k141_913	1591	1761	+	171	10
k141_914_1	k141_914	422	754	+	333	23
k141_914_2	k141_914	802	927	+	126	3
k141_916_1	k141_916	3	773	+	771	0
k141_917_1	k141_917	1	141	-	141	0
k141_917_2	k141_917	141	563	-	423	0
k141_918_1	k141_918	2	349	-	348	0
k141_919_1	k141_919	1	306	-	306	0
k141_920_1	k141_920	1	306	-	306	0
k141_921_1	k141_921	60	248	-	189	0
k141_921_2	k141_921	303	395	-	93	0
k141_922_1	k141_922	2	442	-	441	0
k141_923_1	k141_923	3	821	-	819	0
k141_1353_1	k141_1353	1	498	+	498	19
k141_1353_2	k141_1353	711	1379	+	669	33
k141_1353_3	k141_1353	1622	2317	-	696	38
k141_1353_4	k141_1353	2310	3737	-	1428	67
k141_1353_5	k141_1353	3748	4467	-	720	37
k141_1353_6	k141_1353	4994	5587	-	594	24
k141_1354_1	k141_1354	1	573	-	573	0
k141_924_1	k141_924	3	260	-	258	0
k141_924_2	k141_924	217	606	-	390	0
k141_924_3	k141_924	611	1276	-	666	0
k141_1355_1	k141_1355	1	72	+	72	0
k141_1355_2	k141_1355	113	271	+	159	0
k141_1355_3	k141_1355	271	561	+	291	0
k141_925_1	k141_925	1	192	+	192	0
k141_1356_1	k141_1356	2	481	-	480	0
k141_1357_1	k141_1357	3	428	-	426	0
k141_56_1	k141_56	3	659	+	657	32
k141_56_2	k141_56	671	2002	+	1332	78
k141_56_3	k141_56	2016	3119	+	1104	82
k141_56_4	k141_56	3290	4441	+	1152	83
k141_56_5	k141_56	4441	5655	+	1215	77
k141_56_6	k141_56	5793	6260	+	468	38
k141_56_7	k141_56	6263	7525	+	1263	80
k141_56_8	k141_56	7646	10693	+	3048	202
k141_56_9	k141_56	10768	11271	+	504	35
k141_56_10	k141_56	11277	12731	+	1455	104
k141_56_11	k141_56	12731	13477	+	747	49
k141_56_12	k141_56	13501	14253	+	753	34
k141_56_13	k141_56	14250	15605	+	1356	83
k141_56_14	k141_56	15617	16828	+	1212	76
k141_56_15	k141_56	17127	17447	+	321	24
k141_56_16	k141_56	17522	19114	-	1593	86
k141_56_17	k141_56	19206	21032	-	1827	99
k141_1358_1	k141_1358	1	201	-	201	0
k141_1359_1	k141_1359	2	310	+	309	0
k141_57_1	k141_57	2	376	+	375	0
k141_1360_1	k141_1360	2	337	+	336	0
k141_58_1	k141_58	2	241	+	240	0
k141_58_2	k141_58	355	585	+	231	0
k141_59_1	k141_59	3	119	+	117	0
k141_59_2	k141_59	116	349	+	234	0
k141_60_1	k141_60	1	300	+	300	0
k141_1361_1	k141_1361	1202	1309	+	108	0
k141_1362_1	k141_1362	2	244	+	243	0
k141_1362_2	k141_1362	216	545	+	330	0
k141_926_1	k141_926	50	1180	-	1131	53
k141_926_2	k141_926	1177	2007	-	831	36
k141_926_3	k141_926	2009	2929	-	921	41
k141_926_4	k141_926	2922	3368	-	447	16
k141_927_1	k141_927	3	68	-	66	0
k141_927_2	k141_927	92	415	-	324	0
k141_61_1	k141_61	178	1680	-	1503	0
k141_928_1	k141_928	13	471	+	459	0
k141_62_1	k141_62	1	441	+	441	0
k141_63_1	k141_63	191	328	-	138	0
k141_930_1	k141_930	1	156	+	156	0
k141_930_2	k141_930	163	507	+	345	0
k141_64_1	k141_64	2	157	-	156	0
k141_65_1	k141_65	1	867	+	867	0
k141_65_2	k141_65	972	1082	+	111	0
k141_66_1	k141_66	12	398	-	387	0
k141_67_1	k141_67	3	515	+	513	0
k141_931_1	k141_931	2	2377	+	2376	0
k141_68_1	k141_68	1	279	+	279	0
k141_68_2	k141_68	320	772	-	453	0
k141_69_1	k141_69	3	326	-	324	0
k141_70_1	k141_70	206	325	-	120	0
k141_932_1	k141_932	3	836	+	834	0
k141_933_1	k141_933	1	240	-	240	0
k141_933_2	k141_933	243	362	-	120	0
k141_71_1	k141_71	2	583	+	582	0
k141_72_1	k141_72	3	332	+	330	0
k141_73_1	k141_73	3	422	+	420	0
k141_934_1	k141_934	2	790	+	789	0
k141_74_1	k141_74	2	133	-	132	0
k141_74_2	k141_74	213	539	-	327	0
k141_75_1	k141_75	2	388	+	387	0
k141_76_1	k141_76	2	454	+	453	0
k141_77_1	k141_77	1	399	-	399	0
k141_78_1	k141_78	52	309	+	258	0
k141_79_1	k141_79	2	343	+	342	0
k141_935_1	k141_935	27	1769	-	1743	0
k141_935_2	k141_935	1951	2076	+	126	0
k141_80_1	k141_80	3	758	-	756	0
k141_81_1	k141_81	3	275	-	273	0
k141_81_2	k141_81	272	781	-	510	0
k141_82_1	k141_82	3	356	+	354	0
k141_83_1	k141_83	1	315	+	315	0
k141_84_1	k141_84	3	218	-	216	0
k141_85_1	k141_85	2	85	-	84	0
k141_85_2	k141_85	66	395	-	330	0
k141_936_1	k141_936	242	652	+	411	30
k141_936_2	k141_936	883	2121	-	1239	64
k141_936_3	k141_936	2342	2683	+	342	19
k141_937_1	k141_937	2	106	-	105	0
k141_937_2	k141_937	122	463	-	342	0
k141_466_1	k141_466	1	477	-	477	18
k141_466_2	k141_466	464	2230	-	1767	83
k141_466_3	k141_466	2246	2611	-	366	15
k141_466_4	k141_466	2608	3549	-	942	44
k141_466_5	k141_466	3551	4009	-	459	25
k141_466_6	k141_466	4611	5615	-	1005	65
k141_466_7	k141_466	5795	6286	-	492	21
k141_466_8	k141_466	6289	8013	-	1725	86
k141_466_9	k141_466	8331	9275	-	945	56
k141_466_10	k141_466	10114	11685	+	1572	94
k141_466_11	k141_466	11685	12776	+	1092	62
k141_466_12	k141_466	12779	14179	+	1401	61
k141_466_13	k141_466	14190	14795	+	606	18
k141_466_14	k141_466	14844	16022	-	1179	60
k141_466_15	k141_466	16124	16255	-	132	7
k141_466_16	k141_466	16344	17057	+	714	39
k141_86_1	k141_86	3	104	+	102	0
k141_86_2	k141_86	104	2617	+	2514	0
k141_86_3	k141_86	2692	2838	-	147	0
k141_1363_1	k141_1363	3	608	+	606	21
k141_1363_2	k141_1363	608	1333	+	726	37
k141_1363_3	k141_1363	1451	2386	+	936	59
k141_1363_4	k141_1363	2470	4140	+	1671	77
k141_1363_5	k141_1363	4200	5651	-	1452	71
k141_1363_6	k141_1363	5648	6355	-	708	36
k141_1363_7	k141_1363	6457	7011	+	555	26
k141_1363_8	k141_1363	7021	8448	-	1428	63
k141_1363_9	k141_1363	8445	9152	-	708	39
k141_1363_10	k141_1363	9316	10293	+	978	37
k141_1363_11	k141_1363	10363	10845	-	483	33
k141_1363_12	k141_1363	11080	12150	+	1071	63
k141_938_1	k141_938	2	394	-	393	0
k141_938_2	k141_938	493	927	-	435	0
k141_938_3	k141_938	990	1172	-	183	0
k141_938_4	k141_938	1498	1938	-	441	0
k141_467_1	k141_467	1	366	+	366	0
k141_87_1	k141_87	3	674	+	672	0
k141_468_1	k141_468	1	432	-	432	0
k141_1364_1	k141_1364	171	737	+	567	0
k141_469_1	k141_469	3	260	-	258	0
k141_1365_1	k141_1365	5	313	-	309	0
k141_939_1	k141_939	2	394	+	393	0
k141_939_2	k141_939	407	1195	+	789	0
k141_1366_1	k141_1366	3	302	-	300	0
k141_470_1	k141_470	1	174	+	174	0
k141_470_2	k141_470	227	325	-	99	0
k141_89_1	k141_89	1	393	+	393	0
k141_940_1	k141_940	3	404	-	402	0
k141_90_1	k141_90	1	426	-	426	0
k141_471_1	k141_471	2	358	-	357	0
k141_91_1	k141_91	1	351	-	351	0
k141_1367_1	k141_1367	3	707	+	705	43
k141_1367_2	k141_1367	815	928	+	114	5
k141_941_1	k141_941	1	561	+	561	0
k141_1368_1	k141_1368	2	325	-	324	0
k141_942_1	k141_942	3	356	-	354	0
k141_92_1	k141_92	162	611	-	450	0
k141_943_1	k141_943	2	328	+	327	0
k141_93_1	k141_93	1	561	+	561	0
k141_944_1	k141_944	1	471	+	471	0
k141_1369_1	k141_1369	2	784	-	783	43
k141_1369_2	k141_1369	875	946	-	72	3
k141_94_1	k141_94	1	567	-	567	0
k141_945_1	k141_945	37	621	-	585	0
k141_1370_1	k141_1370	331	462	+	132	0
k141_946_1	k141_946	2	190	+	189	0
k141_95_1	k141_95	1	573	-	573	0
k141_1371_1	k141_1371	1	414	+	414	0
k141_96_1	k141_96	1	306	+	306	0
k141_947_1	k141_947	2	367	-	366	0
k141_97_1	k141_97	3	353	+	351	0
k141_97_2	k141_97	380	472	-	93	0
k141_948_1	k141_948	2	247	+	246	0
k141_948_2	k141_948	629	829	+	201	0
k141_98_1	k141_98	2	595	+	594	0
k141_949_1	k141_949	3	350	-	348	0
k141_1372_1	k141_1372	2	1297	+	1296	56
k141_1372_2	k141_1372	1249	1374	-	126	0
k141_950_1	k141_950	1	393	-	393	0
k141_99_1	k141_99	3	356	+	354	0
k141_100_1	k141_100	2	352	-	351	0
k141_951_1	k141_951	1	393	+	393	0
k141_952_1	k141_952	3	317	-	315	0
k141_101_1	k141_101	2	427	+	426	0
k141_953_1	k141_953	2	331	-	330	0
k141_472_1	k141_472	3	1046	+	1044	51
k141_472_2	k141_472	1077	2219	+	1143	77
k141_472_3	k141_472	2348	2551	+	204	12
k141_102_1	k141_102	1	294	-	294	0
k141_102_2	k141_102	391	567	-	177	0
k141_954_1	k141_954	3	68	+	66	0
k141_103_1	k141_103	3	341	+	339	0
k141_473_1	k141_473	88	330	-	243	0
k141_955_1	k141_955	3	851	-	849	0
k141_956_1	k141_956	61	348	+	288	0
k141_957_1	k141_957	70	378	-	309	0
k141_958_1	k141_958	2	301	-	300	0
k141_959_1	k141_959	2	328	+	327	0
k141_960_1	k141_960	14	349	+	336	0
k141_961_1	k141_961	349	888	+	540	0
k141_962_1	k141_962	1	318	-	318	0
k141_1373_1	k141_1373	1	519	-	519	14
k141_1373_2	k141_1373	563	1141	-	579	29
k141_1373_3	k141_1373	1449	1763	+	315	23
k141_1373_4	k141_1373	2107	3405	+	1299	70
k141_1373_5	k141_1373	3651	4274	+	624	27
k141_963_1	k141_963	2	334	+	333	0
k141_1374_1	k141_1374	2	427	+	426	0
k141_474_1	k141_474	1	453	-	453	17
k141_474_2	k141_474	488	1228	-	741	36
k141_474_3	k141_474	1326	1910	-	585	27
k141_964_1	k141_964	2	880	+	879	0
k141_475_1	k141_475	21	503	+	483	0
k141_476_1	k141_476	1	564	+	564	0
k141_1375_1	k141_1375	65	1972	+	1908	0
k141_965_1	k141_965	1	1566	+	1566	0
k141_477_1	k141_477	2	337	+	336	0
k141_1376_1	k141_1376	2	394	-	393	0
k141_966_1	k141_966	2	211	+	210	0
k141_967_1	k141_967	1	135	-	135	0
k141_967_2	k141_967	243	404	+	162	0
k141_1377_1	k141_1377	2	502	+	501	0
k141_968_1	k141_968	2	148	+	147	0
k141_968_2	k141_968	173	304	+	132	0
k141_478_1	k141_478	153	347	+	195	0
k141_478_2	k141_478	344	562	-	219	0
k141_1378_1	k141_1378	3	263	-	261	0
k141_1379_1	k141_1379	2	172	-	171	0
k141_1379_2	k141_1379	217	381	-	165	0
k141_969_1	k141_969	1	588	-	588	0
k141_479_1	k141_479	3	407	-	405	0
k141_1380_1	k141_1380	3	452	+	450	0
k141_1381_1	k141_1381	3	68	-	66	0
k141_1381_2	k141_1381	80	379	-	300	0
k141_970_1	k141_970	3	737	+	735	0
k141_970_2	k141_970	780	1031	+	252	0
k141_971_1	k141_971	1	111	+	111	0
k141_971_2	k141_971	210	305	+	96	0
k141_1382_1	k141_1382	63	542	+	480	0
k141_1382_2	k141_1382	570	710	+	141	0
k141_1383_1	k141_1383	3	443	-	441	0
k141_972_1	k141_972	256	693	-	438	0
k141_1384_1	k141_1384	2	61	-	60	0
k141_1384_2	k141_1384	164	316	+	153	0
k141_1385_1	k141_1385	3	326	+	324	0
k141_973_1	k141_973	1	420	+	420	0
k141_974_1	k141_974	1	261	+	261	0
k141_975_1	k141_975	2	421	-	420	0
k141_975_2	k141_975	548	742	-	195	0
k141_975_3	k141_975	808	981	-	174	0
k141_1386_1	k141_1386	3	761	+	759	0
k141_1386_2	k141_1386	950	1618	-	669	0
k141_976_1	k141_976	3	416	-	414	0
k141_1387_1	k141_1387	1	558	-	558	0
k141_1388_1	k141_1388	2	430	+	429	0
k141_104_1	k141_104	1	945	-	945	56
k141_104_2	k141_104	1012	1155	+	144	9
k141_104_3	k141_104	1264	2628	-	1365	103
k141_104_4	k141_104	2933	4276	+	1344	111
k141_104_5	k141_104	4717	6423	+	1707	114
k141_104_6	k141_104	6445	8493	+	2049	117
k141_104_7	k141_104	8505	9080	+	576	31
k141_104_8	k141_104	9090	9839	+	750	59
k141_104_9	k141_104	9935	11062	+	1128	57
k141_104_10	k141_104	11091	11495	+	405	17
k141_105_1	k141_105	2	370	+	369	0
k141_106_1	k141_106	43	333	+	291	0
k141_107_1	k141_107	2	310	-	309	0
k141_108_1	k141_108	3	722	+	720	0
k141_109_1	k141_109	1	309	+	309	0
k141_110_1	k141_110	1	324	+	324	0
k141_977_1	k141_977	1	165	-	165	10
k141_977_2	k141_977	457	888	+	432	24
k141_977_3	k141_977	943	1686	-	744	42
k141_977_4	k141_977	1661	2206	-	546	19
k141_977_5	k141_977	2954	3160	-	207	14
k141_977_6	k141_977	3446	3856	+	411	35
k141_480_1	k141_480	1	273	+	273	14
k141_480_2	k141_480	373	1251	+	879	46
k141_480_3	k141_480	1420	2874	+	1455	83
k141_480_4	k141_480	2934	4295	+	1362	72
k141_978_1	k141_978	2	379	+	378	0
k141_111_1	k141_111	2	676	+	675	0
k141_111_2	k141_111	773	1306	+	534	0
k141_979_1	k141_979	2	190	+	189	0
k141_980_1	k141_980	26	292	-	267	0
k141_980_2	k141_980	304	492	-	189	0
k141_112_1	k141_112	2	193	+	192	0
k141_113_1	k141_113	1	300	-	300	0
k141_113_2	k141_113	312	431	-	120	0
k141_114_1	k141_114	3	305	+	303	0
k141_981_1	k141_981	3	803	-	801	0
