# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_447_1	k141_447	1	87	-	87	0
k141_447_2	k141_447	199	333	-	135	0
k141_872_1	k141_872	2	394	-	393	8
k141_872_2	k141_872	493	927	-	435	10
k141_872_3	k141_872	990	1172	-	183	7
k141_872_4	k141_872	1498	1938	-	441	13
k141_448_1	k141_448	2	358	-	357	0
k141_6_1	k141_6	49	2613	-	2565	0
k141_449_1	k141_449	88	330	-	243	6
k141_7_1	k141_7	383	571	-	189	3
k141_450_1	k141_450	21	503	+	483	0
k141_873_1	k141_873	3	848	+	846	1
k141_8_1	k141_8	1	504	+	504	5
k141_451_1	k141_451	1	564	+	564	9
k141_874_1	k141_874	2	319	-	318	5
k141_452_1	k141_452	2	337	+	336	5
k141_875_1	k141_875	2	328	+	327	6
k141_453_1	k141_453	153	347	+	195	2
k141_453_2	k141_453	344	562	-	219	2
k141_9_1	k141_9	2	862	-	861	0
k141_876_1	k141_876	3	143	+	141	1
k141_876_2	k141_876	207	518	+	312	4
k141_10_1	k141_10	2	1231	-	1230	0
k141_10_2	k141_10	1460	1777	+	318	0
k141_11_1	k141_11	1	318	+	318	5
k141_12_1	k141_12	2	334	+	333	0
k141_14_1	k141_14	2	163	-	162	4
k141_14_2	k141_14	305	775	-	471	6
k141_877_1	k141_877	2	2377	+	2376	0
k141_878_1	k141_878	1	240	-	240	2
k141_878_2	k141_878	243	362	-	120	0
k141_15_1	k141_15	2	523	-	522	0
k141_1308_1	k141_1308	2	193	+	192	0
k141_1308_2	k141_1308	438	1346	-	909	0
k141_1308_3	k141_1308	1405	2382	+	978	0
k141_1308_4	k141_1308	2743	2862	+	120	0
k141_1308_5	k141_1308	3029	3313	-	285	0
k141_1308_6	k141_1308	3385	4062	-	678	0
k141_1308_7	k141_1308	4320	4511	-	192	0
k141_1308_8	k141_1308	4561	5085	-	525	0
k141_1308_9	k141_1308	5268	5726	-	459	0
k141_1308_10	k141_1308	5846	6526	+	681	0
k141_879_1	k141_879	3	350	-	348	6
k141_16_1	k141_16	73	327	+	255	4
k141_17_1	k141_17	2	337	-	336	6
k141_454_1	k141_454	3	566	+	564	0
k141_454_2	k141_454	581	1285	+	705	0
k141_454_3	k141_454	1463	1918	+	456	0
k141_454_4	k141_454	1955	2881	+	927	0
k141_454_5	k141_454	2974	4338	+	1365	2
k141_454_6	k141_454	4335	4814	+	480	0
k141_18_1	k141_18	1	501	+	501	6
k141_1309_1	k141_1309	2	184	+	183	2
k141_1309_2	k141_1309	225	788	+	564	12
k141_455_1	k141_455	1	276	+	276	0
k141_880_1	k141_880	3	851	-	849	0
k141_19_1	k141_19	2	430	-	429	8
k141_1310_1	k141_1310	1	378	-	378	7
k141_456_1	k141_456	1	912	-	912	0
k141_1311_1	k141_1311	3	260	-	258	5
k141_1311_2	k141_1311	499	594	-	96	3
k141_1312_1	k141_1312	2	121	+	120	3
k141_1312_2	k141_1312	367	570	-	204	6
k141_1313_1	k141_1313	3	440	+	438	7
k141_1314_1	k141_1314	3	329	-	327	4
k141_1315_1	k141_1315	1	273	+	273	2
k141_1315_2	k141_1315	301	378	-	78	0
k141_881_1	k141_881	27	1769	-	1743	0
k141_881_2	k141_881	1951	2076	+	126	0
k141_1316_1	k141_1316	1	606	+	606	9
k141_20_1	k141_20	235	468	-	234	0
k141_20_2	k141_20	545	2011	-	1467	0
k141_20_3	k141_20	2386	2505	-	120	0
k141_20_4	k141_20	2502	2924	-	423	0
k141_1317_1	k141_1317	2	85	-	84	1
k141_1317_2	k141_1317	240	320	-	81	3
k141_21_1	k141_21	2	301	+	300	4
k141_1318_1	k141_1318	3	371	+	369	7
k141_22_1	k141_22	2	400	+	399	7
k141_882_1	k141_882	1	249	-	249	0
k141_882_2	k141_882	478	858	-	381	0
k141_883_1	k141_883	70	378	-	309	4
k141_1319_1	k141_1319	1	618	-	618	9
k141_1320_1	k141_1320	3	449	+	447	6
k141_23_1	k141_23	26	1144	+	1119	0
k141_24_1	k141_24	1	105	-	105	4
k141_457_1	k141_457	3	1235	+	1233	0
k141_457_2	k141_457	1251	2402	+	1152	0
k141_457_3	k141_457	2630	3415	-	786	0
k141_457_4	k141_457	3426	4607	-	1182	0
k141_25_1	k141_25	2	325	-	324	6
k141_26_1	k141_26	1	333	-	333	4
k141_884_1	k141_884	2	394	+	393	6
k141_884_2	k141_884	407	1195	+	789	19
k141_458_1	k141_458	2	379	-	378	4
k141_27_1	k141_27	3	374	+	372	6
k141_885_1	k141_885	3	404	-	402	6
k141_28_1	k141_28	2	130	+	129	3
k141_886_1	k141_886	3	356	-	354	0
k141_460_1	k141_460	1	633	-	633	14
k141_887_1	k141_887	2	328	+	327	4
k141_29_1	k141_29	1	396	+	396	5
k141_29_2	k141_29	393	674	+	282	3
k141_461_1	k141_461	2	214	+	213	3
k141_30_1	k141_30	3	353	-	351	3
k141_888_1	k141_888	1	471	+	471	8
k141_31_1	k141_31	2	157	+	156	2
k141_31_2	k141_31	259	372	+	114	1
k141_462_1	k141_462	3	332	+	330	4
k141_462_2	k141_462	340	528	+	189	2
k141_889_1	k141_889	2	190	+	189	4
k141_463_1	k141_463	3	347	+	345	6
k141_463_2	k141_463	347	433	+	87	0
k141_32_1	k141_32	3	446	+	444	7
k141_33_1	k141_33	1	333	-	333	5
k141_464_1	k141_464	1	702	+	702	0
k141_1321_1	k141_1321	3	1019	+	1017	0
k141_1321_2	k141_1321	1152	2456	-	1305	0
k141_1321_3	k141_1321	2608	2853	+	246	0
k141_890_1	k141_890	2	247	+	246	4
k141_890_2	k141_890	629	829	+	201	5
k141_1322_1	k141_1322	1	429	+	429	8
k141_891_1	k141_891	1	393	-	393	6
k141_34_1	k141_34	2	661	+	660	15
k141_34_2	k141_34	723	1325	-	603	9
k141_35_1	k141_35	1	81	+	81	0
k141_35_2	k141_35	135	383	-	249	3
k141_36_1	k141_36	2	718	+	717	17
k141_37_1	k141_37	168	362	+	195	5
k141_38_1	k141_38	76	327	-	252	0
k141_892_1	k141_892	1	1566	+	1566	0
k141_39_1	k141_39	3	380	+	378	6
k141_40_1	k141_40	2	160	-	159	6
k141_893_1	k141_893	2	211	+	210	3
k141_894_1	k141_894	3	317	-	315	3
k141_41_1	k141_41	3	512	+	510	10
k141_895_1	k141_895	2	331	-	330	4
k141_896_1	k141_896	2	148	+	147	1
k141_896_2	k141_896	173	304	+	132	1
k141_42_1	k141_42	1	510	-	510	6
k141_43_1	k141_43	2	136	-	135	0
k141_43_2	k141_43	139	306	-	168	1
k141_897_1	k141_897	61	348	+	288	6
k141_44_1	k141_44	2	424	-	423	7
k141_45_1	k141_45	2	76	-	75	3
k141_46_1	k141_46	1	354	+	354	4
k141_1323_1	k141_1323	2	589	-	588	0
k141_1323_2	k141_1323	854	1114	-	261	0
k141_1323_3	k141_1323	1390	2316	+	927	0
k141_1323_4	k141_1323	2313	3734	-	1422	0
k141_47_1	k141_47	2	820	+	819	0
k141_48_1	k141_48	43	969	-	927	16
k141_48_2	k141_48	1026	1343	-	318	6
k141_898_1	k141_898	55	1587	-	1533	1
k141_898_2	k141_898	1598	2506	-	909	1
k141_898_3	k141_898	2503	2799	-	297	0
k141_898_4	k141_898	2814	3872	-	1059	0
k141_899_1	k141_899	3	257	-	255	3
k141_899_2	k141_899	322	828	-	507	25
k141_49_1	k141_49	1	711	+	711	0
k141_49_2	k141_49	761	1087	+	327	1
k141_49_3	k141_49	1171	1617	-	447	1
k141_49_4	k141_49	1906	2436	-	531	0
k141_49_5	k141_49	2576	2938	-	363	0
k141_49_6	k141_49	3009	3773	-	765	0
k141_49_7	k141_49	3958	4041	+	84	0
k141_900_1	k141_900	1	588	-	588	7
k141_50_1	k141_50	1	657	-	657	0
k141_901_1	k141_901	1	423	+	423	6
k141_51_1	k141_51	2	376	+	375	5
k141_902_1	k141_902	2	301	-	300	4
k141_903_1	k141_903	1	420	+	420	5
k141_52_1	k141_52	2	730	-	729	9
k141_1324_1	k141_1324	1	498	+	498	1
k141_1324_2	k141_1324	711	1379	+	669	1
k141_1324_3	k141_1324	1622	2317	-	696	0
k141_1324_4	k141_1324	2310	3737	-	1428	0
k141_1324_5	k141_1324	3748	4467	-	720	0
k141_1324_6	k141_1324	4994	5587	-	594	0
k141_53_1	k141_53	1	300	+	300	6
k141_1325_1	k141_1325	1	348	+	348	5
k141_1326_1	k141_1326	1	201	-	201	2
k141_1327_1	k141_1327	2	244	+	243	2
k141_1327_2	k141_1327	216	545	+	330	4
k141_1328_1	k141_1328	1	303	+	303	4
k141_54_1	k141_54	178	1680	-	1503	0
k141_55_1	k141_55	2	544	+	543	8
k141_1329_1	k141_1329	171	737	+	567	8
k141_56_1	k141_56	3	119	+	117	0
k141_56_2	k141_56	116	349	+	234	2
k141_57_1	k141_57	2	157	-	156	4
k141_58_1	k141_58	56	223	-	168	6
k141_59_1	k141_59	1	279	+	279	3
k141_59_2	k141_59	320	772	-	453	10
k141_60_1	k141_60	12	398	-	387	0
k141_465_1	k141_465	1	477	-	477	0
k141_465_2	k141_465	464	2230	-	1767	0
k141_465_3	k141_465	2246	2611	-	366	0
k141_465_4	k141_465	2608	3549	-	942	0
k141_465_5	k141_465	3551	4009	-	459	0
k141_465_6	k141_465	4611	5615	-	1005	1
k141_465_7	k141_465	5795	6286	-	492	1
k141_465_8	k141_465	6289	8013	-	1725	0
k141_465_9	k141_465	8331	9275	-	945	0
k141_465_10	k141_465	10114	11685	+	1572	0
k141_465_11	k141_465	11685	12776	+	1092	0
k141_465_12	k141_465	12779	14179	+	1401	2
k141_465_13	k141_465	14190	14795	+	606	0
k141_465_14	k141_465	14844	16022	-	1179	0
k141_465_15	k141_465	16124	16255	-	132	0
k141_465_16	k141_465	16344	17057	+	714	0
k141_61_1	k141_61	1	867	+	867	13
k141_61_2	k141_61	972	1082	+	111	1
k141_62_1	k141_62	3	332	+	330	5
k141_466_1	k141_466	1	432	-	432	7
k141_63_1	k141_63	206	325	-	120	2
k141_467_1	k141_467	3	95	+	93	2
k141_468_1	k141_468	3	332	-	330	4
k141_64_1	k141_64	3	788	+	786	0
k141_1330_1	k141_1330	3	1127	+	1125	1
k141_1330_2	k141_1330	1155	2117	+	963	1
k141_1330_3	k141_1330	2258	3250	+	993	0
k141_65_1	k141_65	3	515	+	513	8
k141_66_1	k141_66	2	133	-	132	2
k141_66_2	k141_66	213	539	-	327	5
k141_67_1	k141_67	3	326	-	324	6
k141_904_1	k141_904	3	1607	+	1605	0
k141_904_2	k141_904	1770	2222	+	453	0
k141_904_3	k141_904	2212	6426	+	4215	0
k141_68_1	k141_68	2	388	+	387	5
k141_1331_1	k141_1331	3	707	+	705	0
k141_1331_2	k141_1331	815	928	+	114	0
k141_469_1	k141_469	1	453	-	453	0
k141_469_2	k141_469	488	1228	-	741	0
k141_469_3	k141_469	1326	1910	-	585	0
k141_905_1	k141_905	3	320	-	318	3
k141_69_1	k141_69	185	337	+	153	6
k141_470_1	k141_470	3	314	+	312	6
k141_906_1	k141_906	1	312	+	312	5
k141_70_1	k141_70	2	343	+	342	4
k141_71_1	k141_71	3	422	+	420	6
k141_907_1	k141_907	125	400	+	276	6
k141_908_1	k141_908	2	379	+	378	5
k141_72_1	k141_72	3	758	-	756	9
k141_73_1	k141_73	2	454	+	453	7
k141_74_1	k141_74	52	309	+	258	2
k141_909_1	k141_909	349	888	+	540	0
k141_910_1	k141_910	2	190	+	189	4
k141_911_1	k141_911	1	318	-	318	4
k141_912_1	k141_912	3	302	+	300	5
k141_913_1	k141_913	2	898	+	897	0
k141_914_1	k141_914	357	440	+	84	2
k141_915_1	k141_915	1	192	+	192	2
k141_915_2	k141_915	189	497	-	309	5
k141_916_1	k141_916	2	880	+	879	16
k141_917_1	k141_917	3	356	-	354	6
k141_918_1	k141_918	3	107	-	105	1
k141_919_1	k141_919	2	244	+	243	0
k141_919_2	k141_919	244	687	+	444	0
k141_919_3	k141_919	710	1177	+	468	0
k141_919_4	k141_919	1254	1493	+	240	0
k141_919_5	k141_919	1591	1761	+	171	0
k141_1332_1	k141_1332	1	897	+	897	0
k141_1332_2	k141_1332	968	2392	-	1425	0
k141_1332_3	k141_1332	2717	4609	-	1893	0
k141_1332_4	k141_1332	4624	6843	-	2220	0
k141_921_1	k141_921	3	164	+	162	3
k141_921_2	k141_921	402	686	-	285	6
k141_1333_1	k141_1333	2	325	-	324	3
k141_922_1	k141_922	2	154	-	153	5
k141_923_1	k141_923	1	306	-	306	4
k141_1334_1	k141_1334	2	358	+	357	0
k141_924_1	k141_924	1	306	-	306	3
k141_1335_1	k141_1335	2	310	-	309	4
k141_925_1	k141_925	3	737	+	735	13
k141_925_2	k141_925	780	1031	+	252	6
k141_1336_1	k141_1336	2	784	-	783	0
k141_1336_2	k141_1336	875	946	-	72	0
k141_926_1	k141_926	1	111	+	111	2
k141_926_2	k141_926	210	305	+	96	1
k141_1337_1	k141_1337	108	443	-	336	0
k141_927_1	k141_927	2	424	+	423	8
k141_1338_1	k141_1338	2	346	+	345	4
k141_928_1	k141_928	2	313	+	312	5
k141_1339_1	k141_1339	1	306	-	306	3
k141_929_1	k141_929	2	202	+	201	5
k141_1340_1	k141_1340	331	462	+	132	3
k141_1341_1	k141_1341	3	308	-	306	0
k141_930_1	k141_930	3	758	+	756	8
k141_930_2	k141_930	755	994	+	240	2
k141_931_1	k141_931	2	442	-	441	11
k141_1342_1	k141_1342	1	939	-	939	0
k141_932_1	k141_932	2	295	+	294	5
k141_933_1	k141_933	1	354	+	354	6
k141_934_1	k141_934	13	471	+	459	6
k141_1343_1	k141_1343	2	1297	+	1296	1
k141_1343_2	k141_1343	1249	1374	-	126	0
k141_1344_1	k141_1344	2	361	-	360	5
k141_1345_1	k141_1345	173	325	+	153	2
k141_1346_1	k141_1346	2	394	-	393	0
k141_1347_1	k141_1347	3	452	+	450	7
k141_1348_1	k141_1348	3	68	-	66	0
k141_1348_2	k141_1348	80	379	-	300	6
k141_935_1	k141_935	1	165	-	165	0
k141_935_2	k141_935	457	888	+	432	0
k141_935_3	k141_935	943	1686	-	744	0
k141_935_4	k141_935	1661	2206	-	546	0
k141_935_5	k141_935	2954	3160	-	207	0
k141_935_6	k141_935	3446	3856	+	411	0
k141_937_1	k141_937	1	375	-	375	5
k141_1349_1	k141_1349	3	1046	+	1044	0
k141_1349_2	k141_1349	1077	2219	+	1143	0
k141_1349_3	k141_1349	2348	2551	+	204	0
k141_938_1	k141_938	3	836	+	834	10
k141_1350_1	k141_1350	1	420	-	420	8
k141_939_1	k141_939	26	292	-	267	3
k141_939_2	k141_939	304	492	-	189	2
k141_940_1	k141_940	1	186	+	186	1
k141_940_2	k141_940	186	542	+	357	6
k141_941_1	k141_941	2	253	+	252	2
k141_941_2	k141_941	240	464	+	225	2
k141_942_1	k141_942	2	790	+	789	14
k141_1351_1	k141_1351	3	761	+	759	0
k141_1351_2	k141_1351	950	1618	-	669	0
k141_943_1	k141_943	2	367	+	366	5
k141_1352_1	k141_1352	3	140	+	138	1
k141_1352_2	k141_1352	204	452	+	249	2
k141_944_1	k141_944	2	106	-	105	0
k141_944_2	k141_944	122	463	-	342	4
k141_75_1	k141_75	3	659	+	657	0
k141_75_2	k141_75	671	2002	+	1332	0
k141_75_3	k141_75	2016	3119	+	1104	0
k141_75_4	k141_75	3290	4441	+	1152	0
k141_75_5	k141_75	4441	5655	+	1215	0
k141_75_6	k141_75	5793	6260	+	468	0
k141_75_7	k141_75	6263	7525	+	1263	0
k141_75_8	k141_75	7646	10693	+	3048	0
k141_75_9	k141_75	10768	11271	+	504	0
k141_75_10	k141_75	11277	12731	+	1455	0
k141_75_11	k141_75	12731	13477	+	747	0
k141_75_12	k141_75	13501	14253	+	753	0
k141_75_13	k141_75	14250	15605	+	1356	0
k141_75_14	k141_75	15617	16828	+	1212	0
k141_75_15	k141_75	17127	17447	+	321	0
k141_75_16	k141_75	17522	19114	-	1593	0
k141_75_17	k141_75	19206	21032	-	1827	0
k141_76_1	k141_76	3	275	-	273	5
k141_76_2	k141_76	272	781	-	510	4
k141_945_1	k141_945	123	569	-	447	68
k141_945_2	k141_945	644	1213	-	570	105
k141_77_1	k141_77	2	241	+	240	11
k141_77_2	k141_77	355	585	+	231	6
k141_946_1	k141_946	138	320	+	183	6
k141_78_1	k141_78	3	218	-	216	0
k141_947_1	k141_947	2	319	+	318	3
k141_79_1	k141_79	1	441	+	441	0
k141_948_1	k141_948	37	621	-	585	7
k141_949_1	k141_949	2	367	-	366	6
k141_950_1	k141_950	1	393	+	393	5
k141_951_1	k141_951	3	68	+	66	2
k141_952_1	k141_952	1	552	-	552	10
k141_953_1	k141_953	3	347	+	345	5
k141_954_1	k141_954	54	590	-	537	10
k141_80_1	k141_80	3	104	+	102	0
k141_80_2	k141_80	104	2617	+	2514	0
k141_80_3	k141_80	2692	2838	-	147	0
k141_81_1	k141_81	191	328	-	138	2
k141_82_1	k141_82	1	393	+	393	6
k141_83_1	k141_83	3	674	+	672	20
k141_84_1	k141_84	1	351	-	351	5
k141_85_1	k141_85	1	426	-	426	5
k141_86_1	k141_86	1	561	+	561	0
k141_87_1	k141_87	1	573	-	573	0
k141_88_1	k141_88	1	567	-	567	10
k141_89_1	k141_89	3	353	+	351	4
k141_89_2	k141_89	380	472	-	93	0
k141_90_1	k141_90	2	595	+	594	9
k141_91_1	k141_91	3	356	+	354	6
k141_92_1	k141_92	2	583	+	582	6
k141_93_1	k141_93	2	427	+	426	6
k141_94_1	k141_94	1	294	-	294	4
k141_94_2	k141_94	391	567	-	177	2
k141_1353_1	k141_1353	125	1399	+	1275	0
k141_1353_2	k141_1353	1587	3941	+	2355	4
k141_1353_3	k141_1353	4150	4422	+	273	0
k141_1353_4	k141_1353	4614	6485	+	1872	0
k141_1353_5	k141_1353	6636	7007	+	372	0
k141_1353_6	k141_1353	7101	7499	+	399	0
k141_1353_7	k141_1353	7551	8246	-	696	0
k141_1353_8	k141_1353	8311	10011	-	1701	2
k141_1353_9	k141_1353	10111	10761	+	651	0
k141_955_1	k141_955	1	591	-	591	0
k141_955_2	k141_955	647	1114	+	468	0
k141_955_3	k141_955	1111	1833	-	723	0
k141_955_4	k141_955	1867	2622	+	756	2
k141_955_5	k141_955	2694	4052	+	1359	0
k141_955_6	k141_955	4100	4723	-	624	0
k141_955_7	k141_955	4727	5506	-	780	0
k141_955_8	k141_955	5768	6682	+	915	0
k141_955_9	k141_955	6679	7482	-	804	0
k141_95_1	k141_95	1	945	-	945	0
k141_95_2	k141_95	1012	1155	+	144	0
k141_95_3	k141_95	1264	2628	-	1365	0
k141_95_4	k141_95	2933	4276	+	1344	0
k141_95_5	k141_95	4717	6423	+	1707	0
k141_95_6	k141_95	6445	8493	+	2049	0
k141_95_7	k141_95	8505	9080	+	576	0
k141_95_8	k141_95	9090	9839	+	750	0
k141_95_9	k141_95	9935	11062	+	1128	0
k141_95_10	k141_95	11091	11495	+	405	0
k141_96_1	k141_96	3	341	+	339	5
k141_97_1	k141_97	1	399	-	399	6
k141_956_1	k141_956	3	329	+	327	0
k141_956_2	k141_956	322	2184	+	1863	2
k141_956_3	k141_956	2265	2855	+	591	0
k141_956_4	k141_956	2933	3775	-	843	0
k141_956_5	k141_956	3782	4159	-	378	0
k141_956_6	k141_956	4162	4512	-	351	0
k141_98_1	k141_98	43	333	+	291	4
k141_957_1	k141_957	14	349	+	336	4
k141_958_1	k141_958	2	331	-	330	0
k141_99_1	k141_99	3	722	+	720	0
k141_100_1	k141_100	1	309	+	309	4
k141_101_1	k141_101	3	356	+	354	8
k141_959_1	k141_959	1	633	+	633	14
k141_102_1	k141_102	1	324	+	324	5
k141_103_1	k141_103	1	315	+	315	5
k141_960_1	k141_960	120	467	-	348	9
k141_961_1	k141_961	2	316	+	315	4
k141_104_1	k141_104	2	85	-	84	0
k141_104_2	k141_104	66	395	-	330	4
k141_962_1	k141_962	3	167	-	165	1
k141_962_2	k141_962	160	1035	-	876	11
k141_471_1	k141_471	1	219	+	219	0
k141_471_2	k141_471	322	2622	+	2301	0
k141_471_3	k141_471	2788	4143	+	1356	0
k141_471_4	k141_471	4144	4887	+	744	0
k141_471_5	k141_471	5027	7465	+	2439	0
k141_471_6	k141_471	7559	9208	-	1650	0
k141_471_7	k141_471	9573	12926	+	3354	0
k141_471_8	k141_471	12944	14791	+	1848	0
k141_471_9	k141_471	15143	17050	+	1908	0
k141_471_10	k141_471	17054	18265	+	1212	0
k141_471_11	k141_471	18286	19197	+	912	0
k141_471_12	k141_471	19228	20763	+	1536	0
k141_471_13	k141_471	20820	22907	+	2088	0
k141_471_14	k141_471	22907	24127	+	1221	0
k141_471_15	k141_471	24408	26984	-	2577	0
k141_471_16	k141_471	27155	28450	-	1296	0
k141_471_17	k141_471	28507	28977	-	471	0
k141_471_18	k141_471	28985	30304	-	1320	0
k141_471_19	k141_471	30421	30555	-	135	0
k141_471_20	k141_471	30708	31667	-	960	0
k141_471_21	k141_471	31885	33690	-	1806	0
k141_471_22	k141_471	33879	34940	+	1062	0
k141_471_23	k141_471	35120	37759	-	2640	0
k141_471_24	k141_471	37769	40168	-	2400	0
k141_471_25	k141_471	40197	42284	-	2088	0
k141_471_26	k141_471	42496	43473	+	978	0
k141_471_27	k141_471	43633	45015	-	1383	0
k141_471_28	k141_471	45318	45881	+	564	0
k141_471_29	k141_471	45978	47132	+	1155	0
k141_471_30	k141_471	47367	47864	-	498	0
k141_105_1	k141_105	2	676	+	675	12
k141_105_2	k141_105	773	1306	+	534	5
k141_963_1	k141_963	2	388	+	387	5
k141_472_1	k141_472	1	201	+	201	3
k141_106_1	k141_106	2	193	+	192	0
k141_473_1	k141_473	2	370	+	369	5
k141_964_1	k141_964	175	516	+	342	0
k141_107_1	k141_107	1	300	-	300	4
k141_107_2	k141_107	312	431	-	120	0
k141_474_1	k141_474	3	407	-	405	6
k141_108_1	k141_108	3	305	+	303	6
k141_965_1	k141_965	60	455	+	396	5
k141_966_1	k141_966	2	334	+	333	5
k141_967_1	k141_967	2	397	+	396	0
k141_967_2	k141_967	498	1508	-	1011	0
k141_968_1	k141_968	44	583	-	540	0
k141_969_1	k141_969	162	485	-	324	5
k141_970_1	k141_970	3	638	+	636	9
k141_475_1	k141_475	181	1080	+	900	0
k141_475_2	k141_475	1086	3518	+	2433	0
k141_475_3	k141_475	3664	4479	+	816	0
k141_971_1	k141_971	3	365	-	363	0
k141_971_2	k141_971	769	1182	-	414	0
k141_972_1	k141_972	1	135	-	135	3
k141_972_2	k141_972	243	404	+	162	3
k141_973_1	k141_973	1	324	+	324	5
k141_110_1	k141_110	2	445	+	444	0
k141_110_2	k141_110	442	600	+	159	0
k141_110_3	k141_110	1008	1667	-	660	0
k141_110_4	k141_110	1679	4585	-	2907	2
k141_110_5	k141_110	4750	5082	-	333	1
k141_974_1	k141_974	2	523	+	522	7
k141_111_1	k141_111	162	611	-	450	6
k141_975_1	k141_975	256	693	-	438	0
k141_112_1	k141_112	1	306	+	306	3
k141_976_1	k141_976	2	184	+	183	2
k141_976_2	k141_976	208	459	+	252	2
k141_476_1	k141_476	1	1011	-	1011	0
k141_476_2	k141_476	1129	1410	-	282	1
k141_476_3	k141_476	1461	2339	-	879	1
k141_476_4	k141_476	2314	2823	-	510	0
k141_977_1	k141_977	1	261	+	261	3
k141_978_1	k141_978	164	484	-	321	4
k141_978_2	k141_978	471	629	-	159	0
k141_979_1	k141_979	3	308	+	306	4
k141_113_1	k141_113	3	647	-	645	0
k141_113_2	k141_113	1107	2045	-	939	0
k141_114_1	k141_114	1	375	+	375	7
k141_115_1	k141_115	2	352	-	351	5
k141_980_1	k141_980	2	421	-	420	9
k141_980_2	k141_980	548	742	-	195	4
k141_980_3	k141_980	808	981	-	174	2
k141_116_1	k141_116	1	207	+	207	4
k141_981_1	k141_981	3	416	-	414	5
k141_117_1	k141_117	3	125	-	123	0
k141_117_2	k141_117	126	596	-	471	10
k141_118_1	k141_118	2	370	+	369	5
k141_982_1	k141_982	3	707	+	705	0
k141_982_2	k141_982	754	831	+	78	0
k141_119_1	k141_119	3	191	-	189	5
k141_120_1	k141_120	2	310	-	309	4
k141_983_1	k141_983	3	512	+	510	7
k141_984_1	k141_984	1	342	+	342	0
k141_984_2	k141_984	430	804	+	375	0
k141_984_3	k141_984	1110	1376	+	267	0
k141_984_4	k141_984	1345	1845	+	501	0
k141_984_5	k141_984	1902	3362	-	1461	0
k141_985_1	k141_985	2	1231	-	1230	0
k141_985_2	k141_985	1245	2717	-	1473	1
k141_985_3	k141_985	2731	3318	-	588	2
k141_985_4	k141_985	3447	3539	+	93	0
k141_986_1	k141_986	3	803	-	801	0
k141_121_1	k141_121	2	610	+	609	0
k141_121_2	k141_121	686	1435	-	750	2
k141_121_3	k141_121	1435	2670	-	1236	2
k141_121_4	k141_121	2874	3839	+	966	0
k141_121_5	k141_121	3826	5697	+	1872	0
k141_121_6	k141_121	5717	7255	+	1539	0
k141_121_7	k141_121	7273	8193	+	921	0
k141_121_8	k141_121	8196	8396	+	201	0
k141_987_1	k141_987	348	431	-	84	2
k141_122_1	k141_122	3	368	+	366	4
k141_988_1	k141_988	2	496	-	495	7
k141_123_1	k141_123	3	788	+	786	0
k141_989_1	k141_989	1	396	-	396	6
k141_990_1	k141_990	3	1415	-	1413	0
