# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_1_59	NODE_1	77223	77990	-	768	0
NODE_1_60	NODE_1	78086	80689	-	2604	0
NODE_1_61	NODE_1	80695	81693	-	999	0
NODE_1_62	NODE_1	81755	82342	-	588	0
NODE_1_63	NODE_1	82470	82709	+	240	0
NODE_1_64	NODE_1	82779	83684	-	906	0
NODE_1_65	NODE_1	83897	86116	+	2220	0
NODE_1_66	NODE_1	86120	86692	+	573	0
NODE_1_67	NODE_1	86679	87302	+	624	0
NODE_1_68	NODE_1	87256	88206	-	951	0
NODE_1_69	NODE_1	88625	89926	-	1302	0
NODE_1_70	NODE_1	90073	91284	-	1212	0
NODE_1_71	NODE_1	91296	93731	-	2436	0
NODE_1_72	NODE_1	93882	94019	-	138	0
NODE_1_73	NODE_1	94225	95274	+	1050	0
NODE_1_74	NODE_1	95932	97299	+	1368	0
NODE_1_75	NODE_1	97355	97726	+	372	0
NODE_1_76	NODE_1	97771	99360	+	1590	0
NODE_1_77	NODE_1	99365	99964	+	600	0
NODE_1_78	NODE_1	100075	102462	+	2388	0
NODE_1_79	NODE_1	102532	102813	+	282	0
NODE_1_80	NODE_1	102915	103532	-	618	0
NODE_1_81	NODE_1	103529	105355	-	1827	0
NODE_1_82	NODE_1	105352	106269	-	918	0
NODE_1_83	NODE_1	106429	106599	+	171	0
NODE_1_84	NODE_1	106682	109417	-	2736	0
NODE_1_85	NODE_1	109547	110740	-	1194	0
NODE_1_86	NODE_1	110823	112037	-	1215	0
NODE_1_87	NODE_1	112042	113952	-	1911	0
NODE_1_88	NODE_1	114029	114415	-	387	0
NODE_1_89	NODE_1	115291	115947	+	657	0
NODE_1_90	NODE_1	116903	117658	-	756	0
NODE_1_91	NODE_1	117764	119857	-	2094	0
NODE_1_92	NODE_1	119865	120713	-	849	0
NODE_1_93	NODE_1	120886	123279	-	2394	0
NODE_1_94	NODE_1	123403	124890	-	1488	0
NODE_1_95	NODE_1	124914	128327	-	3414	0
NODE_1_96	NODE_1	128445	129455	-	1011	0
NODE_1_97	NODE_1	129509	130072	-	564	0
NODE_1_98	NODE_1	130614	131648	-	1035	0
NODE_1_99	NODE_1	131677	132804	-	1128	0
NODE_1_100	NODE_1	132900	133649	-	750	0
NODE_1_101	NODE_1	133659	134234	-	576	0
NODE_1_102	NODE_1	134246	136294	-	2049	0
NODE_1_103	NODE_1	136316	138022	-	1707	0
NODE_1_104	NODE_1	138463	139806	-	1344	0
NODE_1_105	NODE_1	140111	141475	+	1365	0
NODE_1_106	NODE_1	141584	141727	-	144	0
NODE_1_107	NODE_1	141794	144133	+	2340	0
NODE_1_108	NODE_1	144143	144493	+	351	0
NODE_1_109	NODE_1	144652	145686	-	1035	0
NODE_1_110	NODE_1	145700	146011	-	312	0
NODE_1_111	NODE_1	146120	146752	+	633	0
NODE_1_112	NODE_1	146770	147396	+	627	0
NODE_1_113	NODE_1	147520	148980	-	1461	0
NODE_1_114	NODE_1	149175	150572	-	1398	0
NODE_1_115	NODE_1	150589	151143	-	555	0
NODE_1_116	NODE_1	151159	154350	-	3192	0
NODE_1_117	NODE_1	154967	157945	-	2979	0
NODE_1_118	NODE_1	158050	161040	-	2991	0
NODE_1_119	NODE_1	161108	161980	-	873	0
NODE_1_120	NODE_1	162020	162808	-	789	0
NODE_1_121	NODE_1	162965	163318	+	354	0
NODE_1_122	NODE_1	164074	165054	-	981	0
NODE_1_123	NODE_1	165233	165949	+	717	0
NODE_1_124	NODE_1	165964	167223	+	1260	0
NODE_1_125	NODE_1	167226	168470	+	1245	0
NODE_1_126	NODE_1	168579	169679	+	1101	0
NODE_1_127	NODE_1	169728	171050	+	1323	0
NODE_1_128	NODE_1	171289	172050	+	762	0
NODE_1_129	NODE_1	172144	173073	+	930	0
NODE_1_130	NODE_1	173282	176452	+	3171	0
NODE_1_131	NODE_1	176469	178184	+	1716	0
NODE_1_132	NODE_1	178292	180529	+	2238	0
NODE_1_133	NODE_1	180643	182811	+	2169	0
NODE_1_134	NODE_1	182985	183545	-	561	0
NODE_1_135	NODE_1	183624	184757	-	1134	0
NODE_1_136	NODE_1	185038	186960	+	1923	0
NODE_1_137	NODE_1	187080	187943	-	864	0
NODE_1_138	NODE_1	187953	188621	-	669	0
NODE_1_139	NODE_1	188636	189289	-	654	0
NODE_1_140	NODE_1	189392	190231	-	840	0
NODE_1_141	NODE_1	190452	191453	+	1002	0
NODE_1_142	NODE_1	191546	192283	-	738	0
NODE_1_143	NODE_1	192500	194098	+	1599	0
NODE_1_144	NODE_1	194191	195423	-	1233	0
NODE_1_145	NODE_1	196154	197215	-	1062	0
NODE_1_146	NODE_1	197376	197888	-	513	0
NODE_1_147	NODE_1	198324	198797	+	474	0
NODE_1_148	NODE_1	198831	199409	+	579	0
NODE_1_149	NODE_1	199423	200628	+	1206	0
NODE_1_150	NODE_1	200625	201593	+	969	0
NODE_1_151	NODE_1	201603	202727	+	1125	0
NODE_1_152	NODE_1	202840	203613	+	774	0
NODE_1_153	NODE_1	203673	204227	+	555	0
NODE_1_154	NODE_1	204245	205900	+	1656	0
NODE_1_155	NODE_1	206049	206249	+	201	0
NODE_1_156	NODE_1	206388	208757	-	2370	0
NODE_1_157	NODE_1	209973	210164	+	192	0
NODE_1_158	NODE_1	210157	210426	+	270	0
NODE_1_159	NODE_1	210386	211084	+	699	0
NODE_1_160	NODE_1	211284	212426	-	1143	0
NODE_1_161	NODE_1	212456	212572	+	117	0
NODE_1_162	NODE_1	212713	213198	-	486	0
NODE_1_163	NODE_1	213435	213671	-	237	0
NODE_1_164	NODE_1	213795	214346	+	552	0
NODE_1_165	NODE_1	214363	216327	+	1965	0
NODE_1_166	NODE_1	216324	216623	-	300	0
NODE_1_167	NODE_1	216673	216924	-	252	0
NODE_1_168	NODE_1	217033	217335	-	303	0
NODE_1_169	NODE_1	217507	217797	+	291	0
NODE_1_170	NODE_1	218046	219062	+	1017	0
NODE_1_171	NODE_1	219155	219316	+	162	0
NODE_1_172	NODE_1	219303	221144	+	1842	0
NODE_1_173	NODE_1	221214	222557	-	1344	0
NODE_1_174	NODE_1	222563	222973	-	411	0
NODE_1_175	NODE_1	223073	223711	-	639	0
NODE_1_176	NODE_1	223807	224271	-	465	0
NODE_1_177	NODE_1	224268	225104	-	837	0
NODE_1_178	NODE_1	225158	226198	+	1041	0
NODE_1_179	NODE_1	226337	227695	+	1359	0
NODE_1_180	NODE_1	227700	228434	+	735	0
NODE_1_181	NODE_1	228458	231094	+	2637	0
NODE_1_182	NODE_1	231119	231634	+	516	0
NODE_1_183	NODE_1	231692	232201	+	510	0
NODE_1_184	NODE_1	232304	233146	+	843	0
NODE_1_185	NODE_1	233223	233459	+	237	0
NODE_1_186	NODE_1	233573	234655	+	1083	0
NODE_1_187	NODE_1	234668	235915	+	1248	0
NODE_1_188	NODE_1	236399	237421	+	1023	0
NODE_1_189	NODE_1	237460	238188	+	729	0
NODE_1_190	NODE_1	238242	239198	+	957	0
NODE_1_191	NODE_1	239297	239692	-	396	0
NODE_1_192	NODE_1	239758	240408	-	651	0
NODE_1_193	NODE_1	240405	241553	-	1149	0
NODE_1_194	NODE_1	241694	242668	-	975	0
NODE_1_195	NODE_1	242665	243738	-	1074	0
NODE_1_196	NODE_1	243768	244409	-	642	0
NODE_1_197	NODE_1	244621	244782	-	162	0
NODE_1_198	NODE_1	244976	245542	+	567	0
NODE_1_199	NODE_1	246002	246991	+	990	0
NODE_1_200	NODE_1	247034	247726	+	693	0
NODE_1_201	NODE_1	247756	248520	-	765	0
NODE_1_202	NODE_1	248566	248877	-	312	0
NODE_1_203	NODE_1	248960	250360	-	1401	0
NODE_1_204	NODE_1	250583	251779	-	1197	0
NODE_1_205	NODE_1	251798	252817	-	1020	0
NODE_1_206	NODE_1	252951	254504	-	1554	0
NODE_1_207	NODE_1	254549	255346	-	798	0
NODE_1_208	NODE_1	255372	256055	-	684	0
NODE_1_209	NODE_1	256086	256226	-	141	0
NODE_1_210	NODE_1	256264	256602	+	339	0
NODE_1_211	NODE_1	256599	257294	+	696	0
NODE_1_212	NODE_1	257349	258266	+	918	0
NODE_1_213	NODE_1	258276	259295	+	1020	0
NODE_1_214	NODE_1	259389	261302	-	1914	0
NODE_1_215	NODE_1	261344	262477	-	1134	0
NODE_1_216	NODE_1	262506	262676	-	171	0
NODE_1_217	NODE_1	262646	263722	-	1077	0
NODE_1_218	NODE_1	264458	265501	-	1044	0
NODE_1_219	NODE_1	265591	265869	-	279	0
NODE_1_220	NODE_1	266005	266892	-	888	0
NODE_1_221	NODE_1	266892	267119	-	228	0
NODE_1_222	NODE_1	267185	268255	-	1071	0
NODE_1_223	NODE_1	268252	268479	-	228	0
NODE_1_224	NODE_1	269136	269900	-	765	0
NODE_1_225	NODE_1	269935	270618	-	684	0
NODE_1_226	NODE_1	270813	272618	+	1806	0
NODE_1_227	NODE_1	272704	273669	-	966	0
NODE_1_228	NODE_1	273685	275127	-	1443	0
NODE_1_229	NODE_1	275159	275386	+	228	0
NODE_1_230	NODE_1	275389	276576	+	1188	0
NODE_1_231	NODE_1	276678	277976	+	1299	0
NODE_1_232	NODE_1	277981	278373	-	393	0
NODE_1_233	NODE_1	278478	279845	+	1368	0
NODE_1_234	NODE_1	279848	280750	+	903	0
NODE_1_235	NODE_1	280751	281401	-	651	0
NODE_1_236	NODE_1	281406	282134	-	729	0
NODE_1_237	NODE_1	282116	283717	-	1602	0
NODE_1_238	NODE_1	283837	284259	-	423	0
NODE_1_239	NODE_1	284457	285467	+	1011	0
NODE_1_240	NODE_1	285767	286615	+	849	0
NODE_1_241	NODE_1	287074	290409	+	3336	0
NODE_1_242	NODE_1	290439	292136	+	1698	0
NODE_1_243	NODE_1	292321	293526	+	1206	0
NODE_1_244	NODE_1	293567	295024	+	1458	0
NODE_1_245	NODE_1	295027	298098	+	3072	0
NODE_1_246	NODE_1	298194	300059	+	1866	0
NODE_1_247	NODE_1	300083	301549	+	1467	0
NODE_1_248	NODE_1	301546	302478	+	933	0
NODE_1_249	NODE_1	302475	303830	+	1356	0
NODE_1_250	NODE_1	303846	305144	+	1299	0
NODE_1_251	NODE_1	305186	306460	+	1275	0
NODE_1_252	NODE_1	306496	309384	+	2889	0
NODE_1_253	NODE_1	309393	310556	+	1164	0
NODE_1_254	NODE_1	310553	311389	+	837	0
NODE_1_255	NODE_1	311413	312258	+	846	0
NODE_1_256	NODE_1	312291	314174	+	1884	0
NODE_1_257	NODE_1	314186	314806	-	621	0
NODE_1_258	NODE_1	315019	316161	-	1143	0
NODE_1_259	NODE_1	316194	316985	-	792	0
NODE_1_260	NODE_1	316982	318103	-	1122	0
NODE_1_261	NODE_1	318198	319667	-	1470	0
NODE_1_262	NODE_1	319691	320278	-	588	0
NODE_1_263	NODE_1	320419	320922	-	504	0
NODE_1_264	NODE_1	321007	322188	+	1182	0
NODE_1_265	NODE_1	322529	322768	-	240	0
NODE_1_266	NODE_1	322849	323229	+	381	0
NODE_1_267	NODE_1	323289	324170	+	882	0
NODE_1_268	NODE_1	324282	324833	-	552	0
NODE_1_269	NODE_1	324845	326386	-	1542	0
NODE_1_270	NODE_1	326571	329219	+	2649	0
NODE_1_271	NODE_1	329244	330113	+	870	0
NODE_1_272	NODE_1	330126	331157	+	1032	0
NODE_1_273	NODE_1	331313	332800	-	1488	0
NODE_1_274	NODE_1	332829	335888	-	3060	0
NODE_1_275	NODE_1	337371	337787	-	417	0
NODE_1_276	NODE_1	338381	339253	-	873	0
NODE_1_277	NODE_1	339720	340013	+	294	0
NODE_1_278	NODE_1	340016	340285	+	270	0
NODE_1_279	NODE_1	340952	341125	-	174	0
NODE_1_280	NODE_1	341261	344311	+	3051	0
NODE_1_281	NODE_1	344323	345675	+	1353	0
NODE_1_282	NODE_1	345951	348251	+	2301	0
NODE_1_283	NODE_1	348417	349772	+	1356	0
NODE_1_284	NODE_1	349773	350516	+	744	0
NODE_1_285	NODE_1	350656	353094	+	2439	0
NODE_1_286	NODE_1	353188	354837	-	1650	0
NODE_1_287	NODE_1	355202	358555	+	3354	0
NODE_1_288	NODE_1	358573	360420	+	1848	0
NODE_1_289	NODE_1	360772	362679	+	1908	0
NODE_1_290	NODE_1	362683	363894	+	1212	0
NODE_1_291	NODE_1	363915	364826	+	912	0
NODE_1_292	NODE_1	364857	366392	+	1536	0
NODE_1_293	NODE_1	366449	368536	+	2088	0
NODE_1_294	NODE_1	368536	369756	+	1221	0
NODE_1_295	NODE_1	370037	372613	-	2577	0
NODE_1_296	NODE_1	372784	374079	-	1296	0
NODE_1_297	NODE_1	374136	374606	-	471	0
NODE_1_298	NODE_1	374614	375933	-	1320	0
NODE_1_299	NODE_1	376050	376184	-	135	0
NODE_1_300	NODE_1	376337	377296	-	960	0
NODE_1_301	NODE_1	377514	379319	-	1806	0
NODE_1_302	NODE_1	379508	380569	+	1062	0
NODE_1_303	NODE_1	380749	383388	-	2640	0
NODE_1_304	NODE_1	383398	385797	-	2400	0
NODE_1_305	NODE_1	385826	387913	-	2088	0
NODE_1_306	NODE_1	388125	389102	+	978	0
NODE_1_307	NODE_1	389262	390644	-	1383	0
NODE_1_308	NODE_1	390947	391510	+	564	0
NODE_1_309	NODE_1	391607	392761	+	1155	0
NODE_1_310	NODE_1	392996	393394	-	399	0
NODE_1_311	NODE_1	393394	393495	-	102	0
NODE_1_312	NODE_1	393492	394046	-	555	0
NODE_1_313	NODE_1	394866	395009	-	144	0
NODE_1_314	NODE_1	395134	395487	-	354	0
NODE_1_315	NODE_1	395484	395576	-	93	0
NODE_1_316	NODE_1	395573	396655	-	1083	0
NODE_1_317	NODE_1	396661	396954	-	294	0
NODE_1_318	NODE_1	397428	398396	-	969	0
NODE_1_319	NODE_1	398428	401421	-	2994	0
NODE_1_320	NODE_1	401471	402691	-	1221	0
NODE_1_321	NODE_1	402795	403916	-	1122	0
NODE_1_322	NODE_1	404023	404118	-	96	0
NODE_1_323	NODE_1	404137	405603	-	1467	0
NODE_1_324	NODE_1	405647	407932	-	2286	0
NODE_1_325	NODE_1	408051	410534	-	2484	0
NODE_1_326	NODE_1	410561	412723	-	2163	0
NODE_1_327	NODE_1	412752	413870	-	1119	0
NODE_1_328	NODE_1	414907	415884	-	978	0
NODE_1_329	NODE_1	415976	416407	-	432	0
NODE_1_330	NODE_1	416505	417218	-	714	0
NODE_1_331	NODE_1	417239	419092	-	1854	0
NODE_1_332	NODE_1	419099	422302	-	3204	0
NODE_1_333	NODE_1	422646	426263	+	3618	0
NODE_1_334	NODE_1	426283	426564	+	282	0
NODE_1_335	NODE_1	426817	429327	-	2511	0
NODE_1_336	NODE_1	429423	431237	-	1815	0
NODE_1_337	NODE_1	431340	432446	-	1107	0
NODE_1_338	NODE_1	432724	434787	+	2064	0
NODE_1_339	NODE_1	434826	436862	+	2037	0
NODE_1_340	NODE_1	436979	438763	+	1785	0
NODE_1_341	NODE_1	438979	440055	+	1077	0
NODE_1_342	NODE_1	440003	440164	+	162	0
NODE_1_343	NODE_1	440307	442805	+	2499	0
NODE_1_344	NODE_1	442887	443963	+	1077	0
NODE_1_345	NODE_1	444145	448134	-	3990	0
NODE_1_346	NODE_1	448204	449517	-	1314	0
NODE_1_347	NODE_1	449514	450101	-	588	0
NODE_1_348	NODE_1	450098	451855	-	1758	0
NODE_1_349	NODE_1	451886	452320	-	435	0
NODE_1_350	NODE_1	452395	453750	+	1356	0
NODE_1_351	NODE_1	453722	454735	-	1014	0
NODE_1_352	NODE_1	454766	455584	-	819	0
NODE_1_353	NODE_1	455850	456353	-	504	0
NODE_1_354	NODE_1	456350	458509	-	2160	0
NODE_1_355	NODE_1	458584	458925	-	342	0
NODE_1_356	NODE_1	459123	459629	+	507	0
NODE_1_357	NODE_1	459728	459862	-	135	0
NODE_1_358	NODE_1	460173	460673	+	501	0
NODE_1_359	NODE_1	460780	461256	+	477	0
NODE_1_360	NODE_1	461253	462167	+	915	0
NODE_1_361	NODE_1	462196	462537	+	342	0
NODE_1_362	NODE_1	462565	464664	+	2100	0
NODE_1_363	NODE_1	464682	466139	+	1458	0
NODE_1_364	NODE_1	466225	467493	+	1269	0
NODE_1_365	NODE_1	467633	468967	+	1335	0
NODE_1_366	NODE_1	469026	470321	+	1296	0
NODE_1_367	NODE_1	470323	471465	+	1143	0
NODE_1_368	NODE_1	471462	472856	+	1395	0
NODE_1_369	NODE_1	472888	473628	+	741	0
NODE_1_370	NODE_1	473705	475135	+	1431	0
NODE_1_371	NODE_1	475162	476472	+	1311	0
NODE_1_372	NODE_1	476547	476996	+	450	0
NODE_1_373	NODE_1	477106	477834	-	729	0
NODE_1_374	NODE_1	478245	478499	+	255	0
NODE_1_375	NODE_1	478679	480637	+	1959	0
NODE_1_376	NODE_1	480738	483704	-	2967	0
NODE_1_377	NODE_1	483701	484282	-	582	0
NODE_1_378	NODE_1	484344	484484	-	141	0
NODE_1_379	NODE_1	484637	486580	-	1944	0
NODE_1_380	NODE_1	486577	487671	-	1095	0
NODE_1_381	NODE_1	487820	489334	-	1515	0
NODE_1_382	NODE_1	489620	490546	+	927	0
NODE_1_383	NODE_1	490554	491159	-	606	0
NODE_1_384	NODE_1	491375	493579	-	2205	0
NODE_1_385	NODE_1	493703	494257	-	555	0
NODE_1_386	NODE_1	494501	496660	+	2160	0
NODE_1_387	NODE_1	497726	498070	-	345	0
NODE_1_388	NODE_1	498412	498510	-	99	0
NODE_1_389	NODE_1	498953	500332	+	1380	0
NODE_1_390	NODE_1	500322	500678	+	357	0
NODE_1_391	NODE_1	500675	501343	+	669	0
NODE_1_392	NODE_1	501380	501664	+	285	0
NODE_1_393	NODE_1	501727	503052	+	1326	0
NODE_1_394	NODE_1	504171	504713	+	543	0
NODE_1_395	NODE_1	504801	505949	+	1149	0
NODE_1_396	NODE_1	505968	506099	+	132	0
NODE_1_397	NODE_1	506115	509513	+	3399	0
NODE_1_398	NODE_1	509528	511372	+	1845	0
NODE_1_399	NODE_1	511464	513056	+	1593	0
NODE_1_400	NODE_1	513131	513451	-	321	0
NODE_1_401	NODE_1	513750	514961	-	1212	0
NODE_1_402	NODE_1	514973	516328	-	1356	0
NODE_1_403	NODE_1	516325	517077	-	753	0
NODE_1_404	NODE_1	517101	517847	-	747	0
NODE_1_405	NODE_1	517847	519301	-	1455	0
NODE_1_406	NODE_1	519307	519810	-	504	0
NODE_1_407	NODE_1	519885	522932	-	3048	0
NODE_1_408	NODE_1	523053	524315	-	1263	0
NODE_1_409	NODE_1	524318	524785	-	468	0
NODE_1_410	NODE_1	524923	525414	-	492	0
NODE_1_411	NODE_1	525414	526130	-	717	0
NODE_1_412	NODE_1	526130	527281	-	1152	0
NODE_1_413	NODE_1	527452	528555	-	1104	0
NODE_1_414	NODE_1	528569	529900	-	1332	0
NODE_1_415	NODE_1	529912	530490	-	579	0
NODE_1_416	NODE_1	530471	531322	-	852	0
NODE_1_417	NODE_1	531340	531978	-	639	0
NODE_1_418	NODE_1	531975	533129	-	1155	0
NODE_1_419	NODE_1	533148	534920	-	1773	0
NODE_1_420	NODE_1	534993	535973	-	981	0
NODE_1_421	NODE_1	536009	536155	+	147	0
NODE_1_422	NODE_1	536178	536738	-	561	0
NODE_1_423	NODE_1	536725	537909	-	1185	0
NODE_1_424	NODE_1	537980	538246	-	267	0
NODE_1_425	NODE_1	538413	538640	-	228	0
NODE_1_426	NODE_1	538801	539961	-	1161	0
NODE_1_427	NODE_1	539963	540361	+	399	0
NODE_1_428	NODE_1	540523	541221	-	699	0
NODE_1_429	NODE_1	541342	542076	+	735	0
NODE_1_430	NODE_1	542096	542875	+	780	0
NODE_1_431	NODE_1	543063	543512	-	450	0
NODE_1_432	NODE_1	543544	544059	-	516	0
NODE_1_433	NODE_1	544043	544552	-	510	0
NODE_1_434	NODE_1	544614	545387	-	774	0
NODE_1_435	NODE_1	545527	547419	-	1893	0
NODE_1_436	NODE_1	547477	548556	-	1080	0
NODE_1_437	NODE_1	548565	550331	-	1767	0
NODE_1_438	NODE_1	550339	552837	-	2499	0
NODE_1_439	NODE_1	552984	553523	-	540	0
NODE_1_440	NODE_1	554052	554189	-	138	0
NODE_1_441	NODE_1	554483	555085	-	603	0
NODE_1_442	NODE_1	555205	555834	+	630	0
NODE_1_443	NODE_1	555838	557070	-	1233	0
NODE_1_444	NODE_1	557073	558908	-	1836	0
NODE_1_445	NODE_1	559329	560399	+	1071	0
NODE_1_446	NODE_1	560520	561323	+	804	0
NODE_1_447	NODE_1	561326	562348	+	1023	0
NODE_1_448	NODE_1	562376	563311	+	936	0
NODE_1_449	NODE_1	563280	563993	-	714	0
NODE_1_450	NODE_1	563998	564768	-	771	0
NODE_1_451	NODE_1	564847	565893	+	1047	0
NODE_1_452	NODE_1	565931	566503	-	573	0
NODE_1_453	NODE_1	566653	566889	+	237	0
NODE_1_454	NODE_1	566905	568167	+	1263	0
NODE_1_455	NODE_1	568172	569044	+	873	0
NODE_1_456	NODE_1	569063	570073	-	1011	0
NODE_1_457	NODE_1	570243	571754	+	1512	0
NODE_1_458	NODE_1	571814	572905	-	1092	0
NODE_1_459	NODE_1	572960	576130	+	3171	0
NODE_1_460	NODE_1	576076	576873	-	798	0
NODE_1_461	NODE_1	577094	578179	-	1086	0
NODE_1_462	NODE_1	578244	580895	-	2652	0
NODE_1_463	NODE_1	581055	582422	-	1368	0
NODE_1_464	NODE_1	582419	583105	-	687	0
NODE_1_465	NODE_1	583462	584742	-	1281	0
NODE_1_466	NODE_1	584955	585527	-	573	0
NODE_1_467	NODE_1	585524	585649	-	126	0
NODE_1_468	NODE_1	585994	587301	-	1308	0
NODE_1_469	NODE_1	587360	587650	-	291	0
NODE_1_470	NODE_1	587656	588327	-	672	0
NODE_1_471	NODE_1	588324	588674	-	351	0
NODE_1_472	NODE_1	588667	590058	-	1392	0
NODE_1_473	NODE_1	590130	590267	-	138	0
NODE_1_474	NODE_1	590409	591506	+	1098	0
NODE_1_475	NODE_1	591787	592464	+	678	0
NODE_1_476	NODE_1	592528	593364	+	837	0
NODE_1_477	NODE_1	593919	595394	+	1476	0
NODE_1_478	NODE_1	595505	595909	+	405	0
NODE_1_479	NODE_1	595899	596777	-	879	0
NODE_1_480	NODE_1	596716	598635	-	1920	0
NODE_1_481	NODE_1	598741	601845	+	3105	0
NODE_1_482	NODE_1	602154	602816	+	663	0
NODE_1_483	NODE_1	602851	603294	+	444	0
NODE_1_484	NODE_1	603319	606522	+	3204	0
NODE_1_485	NODE_1	606539	607930	+	1392	0
NODE_1_486	NODE_1	607950	608720	+	771	0
NODE_1_487	NODE_1	608822	609463	-	642	0
NODE_1_488	NODE_1	609694	610914	+	1221	0
NODE_1_489	NODE_1	610921	611853	+	933	0
NODE_1_490	NODE_1	612047	612607	-	561	0
NODE_1_491	NODE_1	612699	613967	-	1269	0
NODE_1_492	NODE_1	614063	614542	+	480	0
NODE_1_493	NODE_1	614547	614801	+	255	0
NODE_1_494	NODE_1	614806	616290	+	1485	0
NODE_1_495	NODE_1	616298	617233	+	936	0
NODE_1_496	NODE_1	617297	617941	+	645	0
NODE_1_497	NODE_1	618070	618882	+	813	0
NODE_1_498	NODE_1	618979	620187	+	1209	0
NODE_1_499	NODE_1	620334	620864	-	531	0
NODE_1_500	NODE_1	621088	621462	+	375	0
NODE_1_501	NODE_1	621628	622890	-	1263	0
NODE_1_502	NODE_1	622992	623522	+	531	0
NODE_1_503	NODE_1	623522	624127	+	606	0
NODE_1_504	NODE_1	624115	625035	+	921	0
NODE_1_505	NODE_1	625220	626275	+	1056	0
NODE_1_506	NODE_1	626337	628280	+	1944	0
NODE_1_507	NODE_1	629027	629890	+	864	0
NODE_1_508	NODE_1	629940	632132	-	2193	0
NODE_1_509	NODE_1	632184	633551	-	1368	0
NODE_1_510	NODE_1	633554	635050	-	1497	0
NODE_1_511	NODE_1	635079	636107	-	1029	0
NODE_1_512	NODE_1	636436	637134	-	699	0
NODE_1_513	NODE_1	637241	638473	+	1233	0
NODE_2_1	NODE_2	1	834	-	834	0
